chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058040.1,1,265779,0.491111111111111,0.310417627217355,0.375,0.38026256224536,0.4921875,0.326989619377163,0.364135355364418,60,406,48,188,16,34,0.0359769302517787,0.752871774558624,0.533738818555042,0.0674054968480217,CM058040.1_265779
CM058040.1,1,265820,0,0.0198984874119341,0,0,0,0,0.0108397864710554,54,398,46,188,14,34,0.00462586907137069,0.634379941940322,0.982991828201444,0.00470590796246447,CM058040.1_265820
CM058040.1,1,281555,0,0.0815954287190082,0,0.0716953372566773,0,0,0.0607137929075252,60,352,50,188,10,42,0.00987230454649123,0.686349948458211,0.912414347828235,0.0108199795082023,CM058040.1_281555
CM058040.1,1,281561,0,0.0802877563122251,0,0.0716953372566773,0,0,0.0602157745220084,60,358,50,188,10,42,0.00964113317868558,0.683504101631077,0.912750741249286,0.0105627229242123,CM058040.1_281561
CM058040.1,1,281567,0.41748046875,0.450227344219166,0.493827160493827,0.445620190131281,0.32,0.43875,0.477166447738788,64,374,54,188,10,40,0.0632571767604461,0.809866766747983,0.448079284442209,0.141174071100367,CM058040.1_281567
CM058040.1,1,281578,0,0.0361634349030471,0,0,0,0.0464852607709751,0.0213878743608473,66,380,54,188,10,42,0.00837433405919137,0.664762600438276,0.968095730502663,0.00865031607446836,CM058040.1_281578
CM058040.1,1,281600,0.124444444444444,0.140595463137996,0,0.173155273879583,0.48,0.172335600907029,0.152777777777778,60,368,52,188,10,42,0.0563901470099446,0.704907407407407,0.795487159144412,0.0708875641318902,CM058040.1_281600
CM058040.1,1,282007,0.0273919753086418,0.152777777777778,0,0.13001503063938,0,0.267561983471074,0.128734721593481,72,372,64,186,14,44,0.0211492987299443,0.720440527387958,0.825090250035688,0.02563270954787,CM058040.1_282007
CM058040.1,1,282010,0.0540123456790125,0.161680541103018,0,0.174817898022893,0,0.267561983471074,0.146842462652784,72,372,64,186,14,44,0.0190411166170993,0.7256040629244,0.801480689597409,0.0237574240580442,CM058040.1_282010
CM058040.1,1,282041,0,0.0159989594172736,0,0.0823216556827377,0,0.0867768595041321,0.0339767711634222,72,372,64,186,14,44,0.0183522299284654,0.683181728157537,0.951179575986679,0.0192941799758771,CM058040.1_282041
CM058040.1,1,282167,0,0.0102038132807363,0,0,0,0,0.00515460475799401,72,390,66,188,12,46,0.00255081705860328,0.67000514125086,0.992326243505164,0.00257054277794076,CM058040.1_282167
CM058040.1,1,282170,0,0.02955,0,0,0,0.0425330812854443,0.0176977040816326,72,400,66,188,12,46,0.00709753231492287,0.67083051332778,0.973805463964596,0.00728844987789154,CM058040.1_282170
CM058040.1,1,282196,0.209750566893424,0.431533699470201,0.18,0.430681303757356,0.351239669421488,0.444444444444444,0.401007911791937,84,454,70,188,22,54,0.0310233019460304,0.804283099065735,0.51687742448768,0.0600206170288443,CM058040.1_282196
CM058040.1,1,282214,0.068877551020408,0.0217838498709464,0.202448979591837,0.198449524671797,0.0867768595041321,0,0.0833578823331369,84,454,70,188,22,54,0.0498494591937897,0.679383048564936,0.883419909951256,0.0564278194687057,CM058040.1_282214
CM058040.1,1,282251,0,0.0201999167013744,0,0.0416478044363966,0,0.0798611111111109,0.0259022740267703,64,392,54,188,16,48,0.00790599795825876,0.666198221285331,0.961426659693536,0.00822319401958218,CM058040.1_282251
CM058040.1,1,282267,0,0.0105817111815303,0,0,0,0,0.00534755514666241,64,376,54,188,16,48,0.00264527568059754,0.667941263144276,0.992015152104879,0.00266656781903456,CM058040.1_282267
CM058040.1,1,284201,0,0.0329940092788614,0,0.0416478044363966,0,0,0.027226278745907,62,298,44,188,18,42,0.00504360606174514,0.699805224133389,0.961290714634302,0.00524670215259891,CM058040.1_284201
CM058040.1,1,284213,0,0.0133327327597856,0,0,0,0,0.0060789708506841,62,298,46,188,18,44,0.00367382960818673,0.695159131469363,0.991287408201366,0.00370611951467505,CM058040.1_284213
CM058040.1,1,286026,0.0867768595041321,0.156734693877551,0.456747404844291,0.0763817148760331,0,0.359861591695502,0.167617671696876,44,280,34,176,6,34,0.0758815792607952,0.702879724168073,0.779622924477104,0.0973311287782991,CM058040.1_286026
CM058040.1,1,286032,0,0.0425330812854443,0,0,0,0,0.0206163194444444,46,276,34,182,4,34,0.0114416475972511,0.666931905864198,0.969441505791809,0.0118023083691944,CM058040.1_286032
CM058040.1,1,286034,0.172335600907029,0.316479300975012,0.110726643598616,0.441975606810772,0,0.160899653979239,0.338448753462604,42,274,34,182,4,34,0.0481428256161228,0.774472145275469,0.584032975091605,0.0824316907937805,CM058040.1_286034
CM058040.1,1,286035,0.0867768595041321,0,0.110726643598616,0,0,0,0.0139365958756541,44,274,34,180,4,34,0.0454403733867513,0.656989843028624,0.979751115033989,0.0463795066823423,CM058040.1_286035
CM058040.1,1,286036,0.0425330812854443,0.0285654274312119,0.104938271604938,0,0.375,0.152777777777778,0.0373379150153852,46,276,36,180,4,36,0.0446199592737389,0.668664168293004,0.946651995935273,0.0471344902512515,CM058040.1_286036
CM058040.1,1,327749,0,0.020758961318402,0,0,0.32,0,0.016419235998421,50,286,36,188,10,34,0.0786667756283661,0.669800666637428,0.977414791597494,0.0804845356389507,CM058040.1_327749
CM058040.1,1,327756,0,0.0209035905574291,0,0.0314056133997285,0,0,0.0198,48,284,36,188,10,34,0.00329334701525371,0.672055555555556,0.970635178050445,0.00339298130721835,CM058040.1_327756
CM058040.1,1,327759,0.4296875,0.480559412814918,0.46141975308642,0.491851516523314,0.5,0.498269896193772,0.496527777777778,48,284,36,188,10,34,0.0328696640195172,0.826394444444444,0.418912990310951,0.078464179387511,CM058040.1_327759
CM058040.1,1,327764,0,0.0209035905574291,0,0,0,0,0.00998310980861516,46,284,36,188,10,34,0.00557462421588866,0.667280008053601,0.985122500894514,0.00565881320427335,CM058040.1_327764
CM058040.1,1,327771,0,0.0348322518987978,0,0,0,0,0.0166933079390992,44,282,36,188,10,34,0.00939204565979223,0.669574533210897,0.975302938196555,0.00962987528486193,CM058040.1_327771
CM058040.1,1,368219,0,0.0048425864831747,0,0,0.1171875,0,0.00522189632959624,68,412,54,182,16,32,0.0299241265958244,0.638791425673638,0.992069969258875,0.0301633226718668,CM058040.1_368219
CM058040.1,1,368255,0.494459833795014,0.130360730194777,0.08935546875,0.0429899770559112,0.46875,0.32,0.190500648788927,76,428,64,182,16,50,0.161032489599795,0.700400687235679,0.771810824922433,0.208642434648385,CM058040.1_368255
CM058040.1,1,368279,0.44091796875,0.0883878643664486,0.0317377731529656,0.0109286318077526,0.277777777777778,0.249131944444444,0.122511085705223,64,410,62,182,12,48,0.12178144243691,0.679737115139339,0.841716000822651,0.144682342165156,CM058040.1_368279
CM058040.1,1,368288,0,0.121731228298611,0.431412894375857,0.0434567901234568,0,0.0464852607709751,0.122349298965713,48,384,54,180,10,42,0.0914217231066304,0.67752810732381,0.835927227178118,0.109365648269703,CM058040.1_368288
CM058040.1,1,368309,0,0.0181253718024985,0,0.0324236203357084,0,0,0.0177500556916907,54,328,54,182,10,42,0.00389458194611132,0.676141679661394,0.973850263669434,0.00399915889680685,CM058040.1_368309
CM058040.1,1,368314,0,0,0.0713305898491086,0.0109286318077526,0,0,0.00891512586322118,54,328,54,182,10,42,0.0221444019544952,0.670674983292493,0.987001593991424,0.0224360346419943,CM058040.1_368314
CM058040.1,1,376929,0.149013878743608,0.159360040312421,0.461950059453032,0.386105371900826,0.32,0.416322314049587,0.273553688823959,74,378,58,176,10,44,0.0735997462600782,0.731924762600438,0.653761944277392,0.112578816959786,CM058040.1_376929
CM058040.1,1,376935,0.192841490138787,0.128734721593481,0.375,0.0658574380165289,0,0.267561983471074,0.153906037705364,74,376,60,176,8,44,0.0444125367274888,0.705745404337512,0.791609439821648,0.0561041019640886,CM058040.1_376935
CM058040.1,1,376968,0.104938271604938,0.0716953372566773,0.128418549346017,0.0229853975121688,0,0,0.0635916682304372,72,376,58,172,8,44,0.0109248224531799,0.681523738037155,0.907711298909901,0.0120355695321848,CM058040.1_376968
CM058040.1,1,408888,0,0.0100499948984798,0.148283038501561,0.0108104914933838,0,0,0.0198984874119341,84,396,62,184,22,48,0.0427243389803967,0.681434812252216,0.972046720613535,0.0439529685912937,CM058040.1_408888
CM058040.1,1,408910,0.499671268902038,0.21681368902115,0.174817898022893,0.0108104914933838,0.351239669421488,0.277777777777778,0.238067516565172,78,388,62,184,22,48,0.156751731693553,0.739032319254845,0.728360971701467,0.215211602191393,CM058040.1_408910
CM058040.1,1,408912,0.498539079620161,0.21681368902115,0.174817898022893,0.0108104914933838,0.351239669421488,0.277777777777778,0.229726872013799,74,388,62,184,22,48,0.133294854821885,0.736834279445682,0.729782574570472,0.182650092598248,CM058040.1_408912
CM058040.1,1,408915,0.265927977839335,0.399208663057059,0.486992715920916,0.49976370510397,0.0867768595041321,0.478298611111111,0.448341836734694,76,392,62,184,22,48,0.0790389285837603,0.809467409412745,0.489904876319277,0.161335255892104,CM058040.1_408915
CM058040.1,1,408942,0.459183673469388,0.488232825413223,0.4921875,0.5,0.277777777777778,0.21875,0.491292644542101,42,352,48,182,18,40,0.0463882328155319,0.820305982920684,0.428868670080365,0.108164191165653,CM058040.1_408942
CM058040.1,1,408951,0.255,0.457251803973872,0.489795918367347,0.342953749547156,0.444444444444444,0.152777777777778,0.415078053259871,40,342,42,182,18,36,0.0397237708191578,0.796565656565657,0.499614897385096,0.0795087797162686,CM058040.1_408951
CM058040.1,1,451557,0.2112,0.484320746527778,0.495,0.442932797662527,0.277777777777778,0.477040816326531,0.493879583521956,50,192,40,148,12,28,0.114289598511468,0.843793571751924,0.481586138064552,0.237319120045246,CM058040.1_451557
CM058040.1,1,451560,0.21875,0.193059836326921,0.32,0.323228634039445,0,0.375,0.259447713897691,48,194,40,148,12,28,0.0233636993985124,0.779465821638751,0.674923455953675,0.0346168134955381,CM058040.1_451560
CM058040.1,1,451575,0.249131944444444,0.251301939058172,0.0512465373961217,0.0777940102264427,0,0.13265306122449,0.17167063020214,48,190,38,148,12,28,0.0348289122537246,0.762410820451843,0.782674216522673,0.0444998845221518,CM058040.1_451575
CM058040.1,1,464333,0.0253122945430637,0.00466197921215827,0,0.0425330812854443,0,0.0425330812854443,0.017009683775471,78,428,62,184,18,46,0.00919366637674662,0.659280685313341,0.974436832758637,0.00943485105208851,CM058040.1_464333
CM058040.1,1,464376,0.0487500000000001,0.126331994060617,0.270551508844953,0.301275992438563,0.277777777777778,0.3046875,0.189681737061273,80,428,62,184,18,48,0.0368714848103225,0.710847709696609,0.742999960072469,0.0496251504599357,CM058040.1_464376
CM058040.1,1,521470,0,0,0,0,0,0.104938271604938,0.00975586312956556,84,214,56,186,18,54,0.0509031198686374,0.750315049767184,0.987659504814501,0.0515391383574017,CM058040.1_521470
CM058040.1,1,521482,0.497448979591837,0.429256796565946,0.307372175980975,0.369506143667297,0.493827160493827,0.444444444444444,0.425361570247934,84,218,58,184,18,54,0.0303539539789249,0.852077711249789,0.515947713131398,0.0588314536655279,CM058040.1_521482
CM058040.1,1,521491,0.135633551457466,0.206801395990585,0,0.0106948780205804,0,0.142011834319526,0.11291427728116,82,222,56,186,18,52,0.0452801690535149,0.776232290436836,0.861122113772609,0.052582750261912,CM058040.1_521491
CM058040.1,1,521500,0.486749594375338,0.389754253308129,0.293367346938776,0.355474621343508,0.475308641975309,0.444444444444444,0.401234567901235,86,230,56,186,18,54,0.0244144398327414,0.842826908541194,0.535564602034462,0.0455863582843185,CM058040.1_521500
CM058040.1,1,582472,0,0.0574209586499073,0,0,0,0,0.0306674042371484,48,338,52,164,10,30,0.0142311437345543,0.658902766859794,0.954119221348001,0.0149154774541154,CM058040.1_582472
CM058040.1,1,582475,0,0.0175939217814503,0,0,0,0,0.00933105468749984,46,338,52,164,10,30,0.00420796447844497,0.6461181640625,0.985619054752453,0.00426936193872777,CM058040.1_582475
CM058040.1,1,582487,0.0798611111111109,0.28952310090703,0.0377218934911243,0.204863176680547,0,0.277777777777778,0.23263671875,48,336,52,164,10,30,0.026073189431102,0.738603515625,0.693243895107,0.0376104133265793,CM058040.1_582487
CM058040.1,1,582488,0,0.0739644970414202,0,0,0,0.0644444444444445,0.0426626294387671,48,338,52,164,10,30,0.0166515013648764,0.663629040867228,0.936783609482166,0.0177751843609657,CM058040.1_582488
CM058040.1,1,582499,0,0.0236652443615761,0.108727810650888,0.137174211248285,0,0.0644444444444445,0.060915311894308,48,334,52,162,10,30,0.0265484839511801,0.660772912463906,0.910259483105945,0.0291658416571421,CM058040.1_582499
CM058040.1,1,752533,0.465373961218837,0.409636164204532,0.16803840877915,0.499479708636837,0.336734693877551,0.499260355029586,0.453018863160021,76,414,54,186,14,52,0.063760137948134,0.801930506805384,0.471108388629038,0.135340697570003,CM058040.1_752533
CM058040.1,1,800221,0,0.0321457559058482,0,0.172768589824517,0,0.0392000000000001,0.0682650887573963,58,306,42,178,16,50,0.0410818704538561,0.705036686390533,0.90715287234247,0.0452866013065401,CM058040.1_800221
CM058040.1,1,800224,0,0.0194156093810072,0,0,0,0,0.00918816568047331,58,306,42,178,16,50,0.00521259508440222,0.689027218934911,0.986734527690587,0.00528267222654313,CM058040.1_800224
CM058040.1,1,800238,0,0.0192907741609041,0,0.0222194167403107,0,0.0768,0.0212418608152358,58,308,42,178,16,50,0.00816470286715383,0.690179344348677,0.969473981645718,0.00842178647568648,CM058040.1_800238
CM058040.1,1,800259,0,0.0129026817338505,0,0,0,0,0.00611615040084312,58,308,42,178,16,50,0.00343656343657794,0.686646091309421,0.991123328394137,0.00346734189189756,CM058040.1_800259
CM058040.1,1,817832,0.453317901234568,0.424276250333665,0.173816568047337,0.400181077410593,0.486111111111111,0.43875,0.414720863552032,72,406,52,188,12,40,0.0212447104332288,0.793995614774835,0.488775213185075,0.0434651959840371,CM058040.1_817832
CM058040.1,1,817833,0,0.0482795804332909,0,0.0210502489814395,0,0.0487500000000001,0.0331961544948558,74,404,52,188,12,40,0.0058151649354069,0.6630426716141,0.950224752049661,0.00611977842385544,CM058040.1_817833
CM058040.1,1,817836,0.406501095690285,0.301208473877066,0.108727810650888,0.375,0.486111111111111,0.300554016620499,0.329229212346095,74,406,52,188,12,38,0.0304786666632953,0.75709225839096,0.578393859678924,0.0526953496363438,CM058040.1_817836
CM058040.1,1,817838,0,0.061988885922978,0,0.146842462652784,0,0,0.0699079169910601,74,406,52,188,12,40,0.0221431415086088,0.673320089129909,0.898473345447197,0.024645295957653,CM058040.1_817838
CM058040.1,1,832006,0.251807851239669,0.304230361478746,0.444444444444444,0.40487777274785,0.42,0.244897959183674,0.341426592797784,88,342,66,188,20,56,0.0220194348461124,0.803968144044321,0.584674374654656,0.0376610226147134,CM058040.1_832006
CM058040.1,1,832045,0.235537190082645,0.282715895259199,0.4296875,0.40487777274785,0.42,0.21875,0.326452737215312,88,358,64,188,20,56,0.0255975026427564,0.79317816103466,0.59895975704025,0.0427365984807495,CM058040.1_832045
CM058040.1,1,1003602,0,0,0,0.070493753718025,0,0,0.0196059209881385,58,284,44,164,16,40,0.0269512195121996,0.692807894650851,0.972463481355878,0.027714376970354,CM058040.1_1003602
CM058040.1,1,1003604,0,0.0210502489814395,0,0,0,0,0.00985197529653958,58,282,44,166,16,40,0.00571610034932416,0.693488655796273,0.985874807994,0.00579799818696549,CM058040.1_1003604
CM058040.1,1,1382481,0,0.0275808107975939,0,0,0,0.0739644970414202,0.0184146156078551,36,286,30,154,6,26,0.00967737703197739,0.63338676911596,0.971208096981293,0.00996426724824123,CM058040.1_1382481
CM058040.1,1,1670136,0,0.0287020454331228,0,0.0105817111815303,0.0950000000000001,0,0.0201999167013744,62,412,60,188,20,42,0.00771183426786076,0.659302113702624,0.969597946260203,0.00795364129803056,CM058040.1_1670136
CM058040.1,1,1842172,0,0.05785497853716,0,0.0814848347668626,0,0,0.049789546592786,76,436,58,188,22,42,0.00936026712378195,0.670038065131038,0.926387013360115,0.0101040569317041,CM058040.1_1842172
CM058040.1,1,1842181,0.283587257617729,0.365657352074741,0.490487514863258,0.275407424173834,0.0867768595041321,0.408163265306122,0.351480869755685,76,436,58,188,22,42,0.0299781942729586,0.772772479443053,0.558804024433372,0.0536470622296548,CM058040.1_1842181
CM058040.1,1,1842190,0.300554016620499,0.499163223140496,0.491111111111111,0.488909008601177,0.396694214876033,0.386621315192744,0.493278722957362,76,440,60,188,22,42,0.0480221855479309,0.821652780694999,0.428480726129288,0.112075485825799,CM058040.1_1842190
CM058040.1,1,1842221,0,0.00461891289437566,0,0.0716953372566773,0,0,0.0194156093810072,78,432,58,188,22,38,0.0232935860075345,0.654658064206075,0.971033198472856,0.0239884548171662,CM058040.1_1842221
CM058040.1,1,1842232,0,0.0273919753086418,0,0,0,0,0.0145977508650519,78,432,58,188,22,38,0.00658436213992301,0.657235198000769,0.977935396596165,0.00673292137992015,CM058040.1_1842232
CM058040.1,1,2053479,0,0.0261392044208586,0,0.119511090991399,0,0,0.0337738099455605,72,302,58,94,12,44,0.0268755339348586,0.683435481394882,0.951910426565534,0.0282332593328395,CM058040.1_2053479
CM058040.1,1,2055400,0.0246875,0,0,0,0,0.0739644970414202,0.00718553531804744,80,436,58,188,18,52,0.0262967430639466,0.656362680288461,0.989340376361836,0.0265800766776034,CM058040.1_2055400
CM058040.1,1,2055417,0,0.0133624243399224,0.0920915712799166,0.119511090991399,0,0.225651577503429,0.0569634552227292,84,446,62,188,18,54,0.0455418186340461,0.668680707090745,0.91869178323874,0.04957246757285,CM058040.1_2055417
CM058040.1,1,2055497,0,0.0253122945430637,0,0,0,0,0.0132444444444446,62,390,46,188,14,50,0.00619514713475924,0.658222222222222,0.980003116397445,0.00632155860639812,CM058040.1_2055497
CM058040.1,1,2176894,0.382934443288241,0.497355371900826,0.497256515775034,0.497227252150294,0.489795918367347,0.450138504155125,0.492141879658986,62,330,54,188,14,38,0.0161344473883856,0.835867708182815,0.420720004309455,0.0383496083455023,CM058040.1_2176894
CM058040.1,1,2176897,0,0,0.03076171875,0,0,0,0.00259402934727593,74,388,64,188,16,40,0.014344928478478,0.66741440377804,0.996169069520608,0.014400094238402,CM058040.1_2176897
CM058040.1,1,2176916,0,0.0599426081411414,0.03076171875,0.0517768220914441,0,0.0487500000000001,0.048132906054984,74,388,64,188,16,40,0.00409615690641115,0.685852588969472,0.930107800290662,0.00440395931001878,CM058040.1_2176916
CM058040.1,1,2176928,0.0777940102264427,0.0154232328384656,0,0.137845178813943,0,0,0.0507269965277777,74,386,64,188,16,40,0.0342241304960215,0.68096923828125,0.928057089182778,0.0368771823360116,CM058040.1_2176928
CM058040.1,1,2831602,0,0,0,0.0327777777777778,0,0.0464852607709751,0.0105445192223652,74,256,56,120,18,42,0.0138205193267438,0.718806577682328,0.985533259136011,0.0140233921063809,CM058040.1_2831602
CM058040.1,1,2831606,0.171292914536158,0.350056689342404,0.336734693877551,0.436224489795918,0.345679012345679,0.172335600907029,0.339376246269337,74,252,56,112,18,42,0.0316458451539096,0.815467424311538,0.596996289081154,0.0530084453332469,CM058040.1_2831606
CM058040.1,1,2831619,0.295910493827161,0.08935546875,0.10140306122449,0,0.197530864197531,0.277777777777778,0.12300376135054,72,256,56,118,18,42,0.0585400706829277,0.741625612644217,0.843852328597545,0.0693724111423849,CM058040.1_2831619
CM058040.1,1,4079862,0,0.0270219553387128,0,0.144931195556117,0,0,0.0578264111223192,52,292,40,178,12,30,0.0354735060766362,0.683676154554625,0.918418822706614,0.03862454165747,CM058040.1_4079862
CM058040.1,1,4079877,0.32373046875,0.0346712802768168,0,0.0217365052529888,0,0.0831758034026464,0.0640857410990874,64,340,48,182,14,46,0.0941279515506309,0.68605752061723,0.915381028818696,0.102829257530171,CM058040.1_4079877
CM058040.1,1,4079880,0.316345270890726,0.16145306122449,0.0350765306122449,0.0324236203357084,0.1171875,0.1128,0.134012345679012,66,350,56,182,16,50,0.0385655282073977,0.723726851851852,0.821971385403338,0.0469183342537815,CM058040.1_4079880
CM058040.1,1,4079883,0.453317901234568,0.493118192316095,0.499362244897959,0.431710775047259,0.5,0.4968,0.491844133979206,72,358,56,184,16,50,0.0347599640996894,0.833866227551985,0.430666893737642,0.0807119483878063,CM058040.1_4079883
CM058040.1,1,4079937,0,0.0178027179174585,0,0,0,0,0.00878460207612464,60,334,46,184,12,44,0.00459052353197073,0.672962802768166,0.987006300916475,0.00465095666330422,CM058040.1_4079937
CM058040.1,1,4101625,0,0,0,0,0,0.201446280991735,0.0147702310090703,70,372,42,138,6,44,0.10699195856617,0.633126948696145,0.97916699787918,0.109268346255448,CM058040.1_4101625
CM058040.1,1,4101660,0.21875,0.0669052053720225,0.10140306122449,0.0425330812854443,0.495,0.1128,0.105993880293975,80,404,56,138,20,50,0.0966858216484152,0.676913837970774,0.85855544750707,0.112614534016592,CM058040.1_4101660
CM058040.1,1,4101687,0.0281632653061223,0.0474653031409789,0,0.0679428684784764,0,0.158790170132325,0.053255985848234,70,370,48,142,18,46,0.012820149581552,0.671191522228405,0.921671781596705,0.0139096691875955,CM058040.1_4101687
CM058040.1,1,4101702,0.329861111111111,0.366622388600411,0.439508506616257,0.39245956731779,0.197530864197531,0.499054820415879,0.386422317978181,72,364,46,138,18,46,0.0235456838089728,0.783117027461441,0.518177070564443,0.0454394552490036,CM058040.1_4101702
CM058040.1,1,4101715,0.0570934256055364,0.0840478203115564,0.0831758034026464,0,0,0.0444214876033058,0.0598572664359862,68,364,46,140,18,44,0.0109709327609612,0.676829584775086,0.912532522628521,0.0120225115148332,CM058040.1_4101715
CM058040.1,1,5096512,0,0.0300230517549078,0,0,0,0,0.0156976045505528,40,328,42,170,8,44,0.00739098300073836,0.652955255568018,0.976136827616752,0.00757166699548005,CM058040.1_5096512
CM058040.1,1,5328225,0,0.0347717127417966,0,0,0,0,0.0186463667820069,82,452,64,188,16,48,0.00836609000903806,0.659620761245675,0.971968181286094,0.00860737025153248,CM058040.1_5328225
CM058040.1,1,5328234,0.0240928019036288,0.0723921215443653,0.060546875,0.0814848347668626,0,0,0.0637121107266436,82,452,64,188,16,48,0.00488034441752063,0.674812456747405,0.906046230995314,0.00538641876161159,CM058040.1_5328234
CM058040.1,1,5328243,0.314098750743605,0.277777777777778,0.224765868886577,0.364135355364418,0.3046875,0.4296875,0.309642372114079,82,450,62,188,16,48,0.0126296030457007,0.75156626371354,0.593207243819716,0.0212903722557019,CM058040.1_5328243
CM058040.1,1,5388632,0.431412894375857,0.162130135018673,0.21875,0.361964952599828,0,0.341796875,0.276854737349564,54,236,40,118,2,32,0.0710830911454185,0.745458928048759,0.655011111754125,0.108521962253522,CM058040.1_5388632
CM058040.1,1,5388638,0.0713305898491086,0.0575624820453893,0,0,0,0.169921875,0.0485528830426474,54,236,40,118,2,32,0.0225784529947066,0.691913018026549,0.931412427835994,0.0242410905415601,CM058040.1_5388638
CM058040.1,1,5388682,0,0,0,0.0940103852191765,0,0,0.0337611444554513,50,222,40,182,2,28,0.0328390056545388,0.693410931763883,0.952910373133699,0.0344617989061719,CM058040.1_5388682
CM058040.1,1,5388686,0.329861111111111,0.110726643598616,0.0487500000000001,0.330394879845429,0.5,0.142011834319526,0.215944531075963,48,238,40,182,2,26,0.0586266702286724,0.734768322566273,0.723335347998005,0.0810504704227921,CM058040.1_5388686
CM058040.1,1,5388719,0,0.00913222792694213,0,0,0,0,0.00380950993531837,48,218,42,182,4,30,0.00268388092688622,0.689710681195735,0.994491479155179,0.00269874703116228,CM058040.1_5388719
CM058040.1,1,5388746,0,0,0,0.1171875,0,0,0.0404983322969077,52,228,42,176,4,30,0.0427063339731288,0.700682627621686,0.944669961171902,0.045207676467398,CM058040.1_5388746
CM058040.1,1,5388783,0,0.0503864447086801,0,0.0115603028664144,0,0,0.0257782913789262,52,232,42,172,4,34,0.0100698603464359,0.700678046335487,0.963579981250687,0.010450466533526,CM058040.1_5388783
CM058040.1,1,5536939,0,0.00560219669233675,0,0,0,0.0464852607709751,0.00543474225809093,72,356,60,188,16,42,0.0106133799378598,0.680575251134094,0.992099240657545,0.0106979014829459,CM058040.1_5536939
CM058040.1,1,5536948,0,0.0222194167403107,0,0.0105817111815303,0,0,0.0135311718106157,72,356,60,188,16,42,0.0032628311012614,0.68502624564738,0.980311671314652,0.00332836096594236,CM058040.1_5536948
